date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:54:32	1588/1588	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:39:42%20GMT	http://ndpsoftware.com/OpenUpBasic/base_concepts/guidances/supportingmaterials/resources/copyrite.htm	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/base_concepts/guidances/supportingmaterials/resources/copyrite.html	(from http://ndpsoftware.com/OpenUpBasic/base_concepts/guidances/supportingmaterials/about_base_concepts,_uvje4D_fEdqDFvujd6NHiA.html)
09:54:33	157/157	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:53:14%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/supportingmaterials/resources/CRsym_obj.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/supportingmaterials/resources/CRsym_obj.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/supportingmaterials/openup_copyright,_UaGfECcTEduSX6N2jUafGA.html)
09:54:33	50403/50403	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:49:59%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/deliveryprocesses/transition_phase_iteration,_467NIhOKEduCNqgZdt_OaA.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/deliveryprocesses/transition_phase_iteration,_467NIhOKEduCNqgZdt_OaA.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/roadmaps/openup_basic_roadmap,_vEruwN-rEdqiM_wFaqLjNg.html)
09:54:33	90330/90330	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Mar%202007%2004:53:20%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/supportingmaterials/resources/OpenUp1_350.jpg	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/supportingmaterials/resources/OpenUp1_350.jpg	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/supportingmaterials/intro_to_openup_basic,_i-BDsNogEdqfmNgIq7q3Xw.html)
09:54:34	325/325	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:49:08%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/customcategories/resources/concept_dgm32.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/customcategories/resources/concept_dgm32.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/customcategories/core_principles_cat,_HEu9QBOHEduCNqgZdt_OaA.html)
09:54:35	1040/1040	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:40:28%20GMT	http://ndpsoftware.com/OpenUpBasic/images/concept.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/images/concept.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/core_principle_balance,_ssG6MMvpEdqukPpotm3DYg.html)
09:54:37	6202/6202	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:51%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/metrics,_0mYYkMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/metrics,_0mYYkMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/core_principle_evolve,_GXiogMvoEdqukPpotm3DYg.html)
09:54:38	1672/1672	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:40:29%20GMT	http://ndpsoftware.com/OpenUpBasic/images/content_package.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/images/content_package.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/rolesets/openup_basic_roles,_TZIJ0O8NEdmKSqa_gSYthg.html)
09:54:38	242/242	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:10%20GMT	http://ndpsoftware.com/OpenUpBasic/images/role.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/images/role.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/roles/analyst,_0VxJsMlgEdmt3adZL5Dmdw.html)
09:54:39	13941/13941	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:53:11%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/supportingmaterials/references,_9ToeIB83Edqsvps02rpOOg.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/supportingmaterials/references,_9ToeIB83Edqsvps02rpOOg.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/core_principle_balance,_ssG6MMvpEdqukPpotm3DYg.html)
09:54:40	11267/11267	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Mar%202007%2004:53:58%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/roles/analyst,_0VxJsMlgEdmt3adZL5Dmdw.jpg	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/roles/analyst,_0VxJsMlgEdmt3adZL5Dmdw.jpg	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/roles/analyst,_0VxJsMlgEdmt3adZL5Dmdw.html)
09:54:40	60411/60411	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:49:13%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/deliveryprocesses/construction_phase_iteration,_3CqrAROKEduCNqgZdt_OaA.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/deliveryprocesses/construction_phase_iteration,_3CqrAROKEduCNqgZdt_OaA.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/roadmaps/openup_basic_roadmap,_vEruwN-rEdqiM_wFaqLjNg.html)
09:54:40	5862/5862	---M--	200	added ('OK')	application/javascript	date:Tue,%2020%20Mar%202007%2004:55:14%20GMT	http://ndpsoftware.com/OpenUpBasic/scripts/steps.js	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/scripts/steps.js	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/define_vision,_0fOAoMlgEdmt3adZL5Dmdw.html)
09:54:41	220/220	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:41:25%20GMT	http://ndpsoftware.com/OpenUpBasic/images/task.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/images/task.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/define_vision,_0fOAoMlgEdmt3adZL5Dmdw.html)
09:54:42	2794/2794	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:53:54%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/termdefinitions/feature,_PgYREAeYEduWycDgioo5rg.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/termdefinitions/feature,_PgYREAeYEduWycDgioo5rg.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/define_vision,_0fOAoMlgEdmt3adZL5Dmdw.html)
09:54:42	5019/5019	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:35%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/architecturally_significant_requirements,_HrZGIA4MEduibvKwrGxWxA.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/architecturally_significant_requirements,_HrZGIA4MEduibvKwrGxWxA.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/detail_requirements,_0e1mIMlgEdmt3adZL5Dmdw.html)
09:54:43	1082/1082	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:40:20%20GMT	http://ndpsoftware.com/OpenUpBasic/images/artifact.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/images/artifact.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/actor,_0VMh8MlgEdmt3adZL5Dmdw.html)
09:54:44	2990/2990	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:58%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducttypes/model_element,_SxUOoDz7Edq03rqPoNVoKg.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducttypes/model_element,_SxUOoDz7Edq03rqPoNVoKg.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/actor,_0VMh8MlgEdmt3adZL5Dmdw.html)
09:54:45	7848/7848	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:54:42%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/resources/md_acto2.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/resources/md_acto2.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/actor,_0VMh8MlgEdmt3adZL5Dmdw.html)
09:54:45	3032/3032	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:54:43%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/resources/md_acto3.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/resources/md_acto3.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/actor,_0VMh8MlgEdmt3adZL5Dmdw.html)
09:54:46	3505/3505	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:55:01%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducttypes/specification,_tJJeADz7Edq03rqPoNVoKg.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducttypes/specification,_tJJeADz7Edq03rqPoNVoKg.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/glossary,_Wn7HcNcEEdqz_d2XWoVt6Q.html)
09:54:47	3217/3217	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:57%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducttypes/model,_MQbUgDz7Edq03rqPoNVoKg.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducttypes/model,_MQbUgDz7Edq03rqPoNVoKg.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/uc_model,_W2SgEDR5EdutE_HNDTJk5Q.html)
09:54:48	3091/3091	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:56%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducttypes/concept,_8XKVwDz6Edq03rqPoNVoKg.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducttypes/concept,_8XKVwDz6Edq03rqPoNVoKg.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/vision,_0WVxcMlgEdmt3adZL5Dmdw.html)
09:54:49	3266/3266	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Mar%202007%2004:54:00%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/roles/any_role,_0dsWoMlgEdmt3adZL5Dmdw.jpg	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/roles/any_role,_0dsWoMlgEdmt3adZL5Dmdw.jpg	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/roles/any_role,_0dsWoMlgEdmt3adZL5Dmdw.html)
09:54:50	10037/10037	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:34%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/arch_mech,_mzxI0A4LEduibvKwrGxWxA.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/arch_mech,_mzxI0A4LEduibvKwrGxWxA.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/analyze_arch_reqs,_0f-1oMlgEdmt3adZL5Dmdw.html)
09:54:50	11519/11519	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:01%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/roles/architect,_0X9iEMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/roles/architect,_0X9iEMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/noapplet/OpenUP_Basic.html)
09:54:51	10202/10202	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:33%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/analysis_mechanism,_0gvqoMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/analysis_mechanism,_0gvqoMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/analyze_arch_reqs,_0f-1oMlgEdmt3adZL5Dmdw.html)
09:54:51	42357/42357	---M--	200	added ('OK')	image/gif	date:Tue,%2020%20Mar%202007%2004:54:45%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/resources/supporting_reguirements2.gif	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/resources/supporting_reguirements2.gif	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/supporting_requirements,_BVh9cL-CEdqb7N6KIeDL8Q.html)
09:54:52	7169/7169	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:39%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/demonstrate_architecture,_ZtFfcCkzEduLGM8dfVsrKg.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/demonstrate_architecture,_ZtFfcCkzEduLGM8dfVsrKg.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/demonstrate_architecture,_0hmmQclgEdmt3adZL5Dmdw.html)
09:54:53	7215/7215	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:45%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/design_mechanism,_w2ACwA4LEduibvKwrGxWxA.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/design_mechanism,_w2ACwA4LEduibvKwrGxWxA.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/develop_arch,_0gRJgMlgEdmt3adZL5Dmdw.html)
09:54:53	5510/5510	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:36%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/business_pattern,_Z53x0BapEduSTJywppIxVQ.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/business_pattern,_Z53x0BapEduSTJywppIxVQ.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/develop_arch,_0gRJgMlgEdmt3adZL5Dmdw.html)
09:54:54	13192/13192	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:32%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/analyze_arch_reqs,_42UD4A3tEduibvKwrGxWxA.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/analyze_arch_reqs,_42UD4A3tEduibvKwrGxWxA.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/analyze_arch_reqs,_0f-1oMlgEdmt3adZL5Dmdw.html)
09:54:54	13360/13360	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:44%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/develop_architecture,_mDf2EBapEduSTJywppIxVQ.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/develop_architecture,_mDf2EBapEduSTJywppIxVQ.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/develop_arch,_0gRJgMlgEdmt3adZL5Dmdw.html)
09:54:55	10546/10546	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Mar%202007%2004:54:04%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/roles/developer,_0YDosMlgEdmt3adZL5Dmdw.jpg	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/roles/developer,_0YDosMlgEdmt3adZL5Dmdw.jpg	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/roles/developer,_0YDosMlgEdmt3adZL5Dmdw.html)
09:54:57	8544/8544	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:52:53%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/uc_realizations,_2uan8NbyEdqu5o2S60g5LA.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/uc_realizations,_2uan8NbyEdqu5o2S60g5LA.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/design_solution,_0fshwMlgEdmt3adZL5Dmdw.html)
09:54:58	7504/7504	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:52:55%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/using_patterns,_0cr7cACrEdu8m4dIntu6jA.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/using_patterns,_0cr7cACrEdu8m4dIntu6jA.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/design_solution,_0fshwMlgEdmt3adZL5Dmdw.html)
09:54:58	3201/3201	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:41%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/design_components,_CFAswNbzEdqu5o2S60g5LA.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/design_components,_CFAswNbzEdqu5o2S60g5LA.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/design_solution,_0fshwMlgEdmt3adZL5Dmdw.html)
09:54:58	12659/12659	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:47%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/entity_control_boundary_pattern,_uF-QYEAhEdq_UJTvM1DM2Q.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/entity_control_boundary_pattern,_uF-QYEAhEdq_UJTvM1DM2Q.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/design_solution,_0fshwMlgEdmt3adZL5Dmdw.html)
09:54:59	13788/13788	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:42%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/designing_visually,_1fM3AC9_EduW5uTjiIcspQ.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/designing_visually,_1fM3AC9_EduW5uTjiIcspQ.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/design_solution,_0fshwMlgEdmt3adZL5Dmdw.html)
09:55:00	12282/12282	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:38%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/data_modeling,_ienXEEyAEdu-df7p0PuRvQ.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/data_modeling,_ienXEEyAEdu-df7p0PuRvQ.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/design_solution,_0fshwMlgEdmt3adZL5Dmdw.html)
09:55:00	5078/5078	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:50:54%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/refactoring,_Poc7IPDzEdqYgerqi84oCA.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/concepts/refactoring,_Poc7IPDzEdqYgerqi84oCA.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/implement_solution,_0hyzgMlgEdmt3adZL5Dmdw.html)
09:55:02	4144/4144	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:55:00%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducttypes/solution,_mC_6sDz7Edq03rqPoNVoKg.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducttypes/solution,_mC_6sDz7Edq03rqPoNVoKg.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/build,_0YuXEMlgEdmt3adZL5Dmdw.html)
09:55:02	7833/7833	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:45%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/developer_testing,_0ZGxkMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/developer_testing,_0ZGxkMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/impl_developer_tests,_0iL1EMlgEdmt3adZL5Dmdw.html)
09:55:03	9571/9571	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:51:54%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/maintaining_automated_test_suite,_0kF5kMlgEdmt3adZL5Dmdw.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/guidances/guidelines/maintaining_automated_test_suite,_0kF5kMlgEdmt3adZL5Dmdw.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/tasks/run_developer_tests,_0iYCUMlgEdmt3adZL5Dmdw.html)
09:55:03	3059/3059	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:59%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducttypes/plan,_ZR7b8Dz7Edq03rqPoNVoKg.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducttypes/plan,_ZR7b8Dz7Edq03rqPoNVoKg.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/iteration_plan,_0aQBEslgEdmt3adZL5Dmdw.html)
09:55:03	11065/11065	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Mar%202007%2004:54:06%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/roles/project_manager,_0a0o0MlgEdmt3adZL5Dmdw.jpg	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/roles/project_manager,_0a0o0MlgEdmt3adZL5Dmdw.jpg	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/roles/project_manager,_0a0o0MlgEdmt3adZL5Dmdw.html)
09:55:04	3294/3294	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:59%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducttypes/project_data,_hOaxYDz7Edq03rqPoNVoKg.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducttypes/project_data,_hOaxYDz7Edq03rqPoNVoKg.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/risk_list,_Ckay8Cc_EduIsqH1Q6ZuqA.html)
09:55:05	3053/3053	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Mar%202007%2004:54:55%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducttypes/assessment,_2VBNIDz6Edq03rqPoNVoKg.html	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/workproducttypes/assessment,_2VBNIDz6Edq03rqPoNVoKg.html	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/workproducts/status_assessment,_0bA2EMlgEdmt3adZL5Dmdw.html)
09:55:07	1582/1582	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Mar%202007%2004:54:08%20GMT	http://ndpsoftware.com/OpenUpBasic/openup_basic/roles/stakeholder,_dTa6gMAYEdqX-s4mWhkyqQ.jpg	C:/Users/amit/Downloads/zzzzzzz/git-cheatsheet/git-cheatsheet/ndpsoftware.com/OpenUpBasic/openup_basic/roles/stakeholder,_dTa6gMAYEdqX-s4mWhkyqQ.jpg	(from http://ndpsoftware.com/OpenUpBasic/openup_basic/roles/stakeholder,_dTa6gMAYEdqX-s4mWhkyqQ.html)
